src	answer	options	category	question	cot_content	question_id	answer_index	total_tokens	meta_cluster	base_cluster	entropy_ans_correct_phi3	entropy_value_phi3	entropy_ans_phi3	norm_entropy
ori_mmlu-high_school_macroeconomics	F	['Unemployment', 'Overproduction of goods and services', 'Bankruptcy', 'Reduced consumer spending', 'Decreased interest rates', 'Inflation', 'Declining labor productivity', 'Stock market crash', 'Decline in housing market']	economics	At the highest point of a standard economic cycle, which of the following most likely poses the biggest risk to overall economic stability?		7559	5	67	Economics & Finance MCQs	Economic Concepts & Policies	True	0.8335290551185608	6	0.201433642967603
ori_mmlu-high_school_macroeconomics	F	['Unemployment', 'Overproduction of goods and services', 'Bankruptcy', 'Reduced consumer spending', 'Decreased interest rates', 'Inflation', 'Declining labor productivity', 'Stock market crash', 'Decline in housing market']	economics	At the highest point of a standard economic cycle, which of the following most likely poses the biggest risk to the overall economy?		7559	5	67	Economics & Finance MCQs	Economic Concepts & Policies	True	0.8335290551185608	6	0.201433642967603
ori_mmlu-professional_psychology	I	['Frequency', 'Time Sampling', 'Rating', 'Narrative', 'Anecdotal', 'Momentary Time Sampling', 'Duration', 'Event', 'Interval', 'Continuous']	psychology	Which observational recording method is most suitable for evaluating classroom behaviors that are openly visible, occur at a moderate rate, and do not have distinct start and end points?		2514	8	66	Psychology Behavior	Psychology Questions (0)	False	1.899616956710816	6	0.4590682969999932
ori_mmlu-professional_psychology	I	['Frequency', 'Time Sampling', 'Rating', 'Narrative', 'Anecdotal', 'Momentary Time Sampling', 'Duration', 'Event', 'Interval', 'Continuous']	psychology	Which observational recording method is most suitable for evaluating classroom behaviors that are openly observable, occur with moderate regularity, and do not have distinct start and end points?		2514	8	66	Psychology Behavior	Psychology Questions (0)	False	1.899616956710816	6	0.4590682969999932
ori_mmlu-miscellaneous	B	['Growth of permanent teeth', 'Correct toothbrushing technique', 'The science behind root canal treatment', 'Understanding the need for dentures', 'Teeth whitening procedures', 'Correct use of dental floss', 'Introduction to dental implants', 'The process of tooth extraction', 'Correct use of incisors while eating', 'Evolution of the human tooth']	other	Which of these dental concepts is most suitable to teach to children aged 1–3 years?		5341	1	77	Miscellaneous	Miscellaneous	False	1.4281595945358276	9	0.345134207499902
ori_mmlu-miscellaneous	B	['Growth of permanent teeth', 'Correct toothbrushing technique', 'The science behind root canal treatment', 'Understanding the need for dentures', 'Teeth whitening procedures', 'Correct use of dental floss', 'Introduction to dental implants', 'The process of tooth extraction', 'Correct use of incisors while eating', 'Evolution of the human tooth']	other	Which of these dental concepts is most suitable to teach to a toddler?		5341	1	77	Miscellaneous	Miscellaneous	False	1.4281595945358276	9	0.345134207499902
ori_mmlu-philosophy	E	['disagreement in principles.', 'disagreement in understanding.', 'disagreement in experience.', 'disagreement in practice.', 'disagreement in interest.', 'disagreement in theory.', 'disagreement in attitude.', 'disagreement in perception.', 'disagreement in belief.', 'disagreement in values.']	philosophy	"In Stevenson's view, what fundamental aspect do moral disagreements primarily concern?

Options:"		10893	4	80	Legal & Moral Implications	Moral Disputes	False	1.2021290063858032	7	0.2905108389279532
ori_mmlu-philosophy	E	['disagreement in principles.', 'disagreement in understanding.', 'disagreement in experience.', 'disagreement in practice.', 'disagreement in interest.', 'disagreement in theory.', 'disagreement in attitude.', 'disagreement in perception.', 'disagreement in belief.', 'disagreement in values.']	philosophy	In Stevenson's view, what fundamental type of divergence underlies moral disagreements?		10893	4	80	Legal & Moral Implications	Moral Disputes	False	1.2021290063858032	7	0.2905108389279532
ori_mmlu-elementary_mathematics	A	['24 over 64', '15 over 48', '18 over 56', '18 over 40']	math	Which of the following ratios is proportional to **3/8**?		8139	0	39	Mathematical Problem Solving	Elementary Math Calculations	False	1.8473999500274656	2	0.4464493465069059
ori_mmlu-elementary_mathematics	A	['24 over 64', '15 over 48', '18 over 56', '18 over 40']	math	Which of the following ratios is proportional to 3/8?		8139	0	39	Mathematical Problem Solving	Elementary Math Calculations	False	1.8473999500274656	2	0.4464493465069059
ori_mmlu-college_medicine	B	['The refractory period prevents the neuron from initiating a new action potential.', 'The transmitting neuron secretes neurotransmitters into the synaptic cleft from its dendrites.', 'An action potential is initiated when the axon hillock reaches the threshold potential.', 'The action potential travels along the axon away from the cell body.', 'Hyperpolarization occurs when the membrane potential becomes more negative than the resting potential.', 'The flow of sodium into the neuron depolarizes the membrane in the first phase of an action potential.', 'Hyperpolarization at the end of an action potential is one mechanism by which neurons limit the rate at which action potentials may fire.', 'The neuron releases neurotransmitters into the synaptic cleft from the axon terminals.']	health	Which of the following statements about neuronal function is **incorrect**?		6719	1	166	Miscellaneous	Miscellaneous	False	1.4740867614746094	8	0.3562331325953736
ori_mmlu-college_medicine	B	['The refractory period prevents the neuron from initiating a new action potential.', 'The transmitting neuron secretes neurotransmitters into the synaptic cleft from its dendrites.', 'An action potential is initiated when the axon hillock reaches the threshold potential.', 'The action potential travels along the axon away from the cell body.', 'Hyperpolarization occurs when the membrane potential becomes more negative than the resting potential.', 'The flow of sodium into the neuron depolarizes the membrane in the first phase of an action potential.', 'Hyperpolarization at the end of an action potential is one mechanism by which neurons limit the rate at which action potentials may fire.', 'The neuron releases neurotransmitters into the synaptic cleft from the axon terminals.']	health	Which of the following statements about neuronal function is **incorrect**?		6719	1	166	Miscellaneous	Miscellaneous	False	1.4740867614746094	8	0.3562331325953736
ori_mmlu-high_school_geography	C	['Population density', 'Supply and demand', 'Movement bias', 'Market saturation', 'Economic equality', 'Distance decay', 'Complementarity', 'Consumer behavior']	other	The opening of additional stores near a major shopping center best illustrates which geographical or economic principle?		5420	2	41	Miscellaneous	Geography & Sociology	False	1.897060513496399	7	0.4584504976964685
ori_mmlu-high_school_geography	C	['Population density', 'Supply and demand', 'Movement bias', 'Market saturation', 'Economic equality', 'Distance decay', 'Complementarity', 'Consumer behavior']	other	What economic or geographic principle is best illustrated by the clustering of new retail stores near an existing major shopping mall?		5420	2	41	Miscellaneous	Geography & Sociology	False	1.897060513496399	7	0.4584504976964685
ori_mmlu-high_school_microeconomics	J	['The law of increasing costs leads to a downward sloping production possibilities frontier.', 'Nations should concentrate their resources on producing wholesome consumer goods as opposed to the weapons of war.', 'The production possibilities frontier is linear due to constant costs.', 'The production possibilities frontier is convex to the origin because of the law of decreasing costs.', 'An economy that produces more butter than guns is better off than an economy that produces more guns than butter.', 'The law of diminishing returns applies to the production of both consumer goods and weapons.', 'Nations ought to devote at least some of their resources to national defense.', 'Nations should prioritize military production to ensure their national security.', 'An economy that produces more guns than butter is worse off than an economy that produces more butter than guns.', 'The production possibilities frontier is concave to the origin because of the law of increasing costs.']	economics	Which of the following is a positive (fact-based, objective) economic statement rather than a normative (opinion-based, subjective) one?		7574	9	185	Economics & Finance MCQs	Economic Concepts & Policies	True	1.478804111480713	10	0.3573731444414483
